994,"IIVI","II-VI Incorporated","Technology","Scientific & Technical Instruments","USA",5618.75,30.03,53.40,0.32%,1163504
995,"ILMN","Illumina, Inc.","Healthcare","Diagnostics & Research","USA",33837.06,49.13,225.28,0.98%,862377
996,"ILPT","Industrial Logistics Properties Trust","Real Estate","REIT - Industrial","USA",594.24,,9.47,0.00%,506220
997,"IMAB","I-Mab","Healthcare","Biotechnology","China",763.64,,9.05,3.19%,320742
998,"IMAX","IMAX Corporation","Communication Services","Entertainment","Canada",1045.00,,17.44,1.63%,546490
999,"IMGN","ImmunoGen, Inc.","Healthcare","Biotechnology","USA",1349.12,,5.44,10.57%,2661940
1000,"IMO","Imperial Oil Limited","Energy","Oil & Gas Integrated","Canada",25094.10,74.47,41.85,-5.79%,1840327
1001,"INCY","Incyte Corporation","Healthcare","Biotechnology","USA",16543.62,17.12,71.91,-0.87%,1592020
1002,"INDI","indie Semiconductor, Inc.","Technology","Semiconductor Equipment & Materials","USA",1113.00,,7.65,0.79%,570700
1003,"INFA","Informatica Inc.","Technology","Software - Infrastructure","USA",5745.61,,23.34,2.06%,390961
1004,"INFN","Infinera Corporation","Technology","Communication Equipment","USA",1047.84,,5.09,-0.68%,25602192
1005,"INFY","Infosys Limited","Technology","Information Technology Services","India",82411.48,30.30,20.15,0.25%,8486522
1006,"ING","ING Groep N.V.","Financial","Banks - Diversified","Netherlands",34954.39,8.60,9.50,-2.46%,3132215
1007,"INMD","InMode Ltd.","Healthcare","Medical Devices","Israel",2725.22,18.55,37.24,2.56%,2584266
1008,"INN","Summit Hotel Properties, Inc.","Real Estate","REIT - Hotel & Motel","USA",858.43,,8.16,-0.24%,772691
1009,"INO","Inovio Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",561.81,,2.28,3.64%,6891018
1010,"INSM","Insmed Incorporated","Healthcare","Biotechnology","USA",3062.83,,25.06,15.17%,2570286
1011,"INSW","International Seaways, Inc.","Industrials","Marine Shipping","USA",1212.97,,24.24,-2.77%,519907
1012,"INT","World Fuel Services Corporation","Energy","Oil & Gas Refining & Marketing","USA",1422.47,21.28,27.24,-1.98%,457622
1013,"INTC","Intel Corporation","Technology","Semiconductors","USA",161354.72,7.65,35.66,-2.35%,53995117
1014,"INTU","Intuit Inc.","Technology","Software - Application","USA",124898.45,52.95,466.30,0.12%,1418134
1015,"INVA","Innoviva, Inc.","Healthcare","Biotechnology","USA",1021.16,11.13,14.31,0.42%,480576
1016,"INVH","Invitation Homes Inc.","Real Estate","REIT - Residential","USA",21923.45,65.72,37.92,0.66%,2182816
1017,"INVZ","Innoviz Technologies Ltd.","Consumer Cyclical","Auto Parts","Israel",642.05,,5.42,-0.91%,2814085
1018,"IONQ","IonQ, Inc.","Technology","Computer Hardware","USA",1160.21,,6.20,5.08%,3966488
1019,"IONS","Ionis Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",6315.15,,43.29,5.53%,1474729
1020,"IOT","Samsara Inc.","Technology","Software - Infrastructure","USA",7837.28,,16.00,2.70%,1201759
1021,"IOVA","Iovance Biotherapeutics, Inc.","Healthcare","Biotechnology","USA",2055.43,,12.54,4.15%,2694521
1022,"IP","International Paper Company","Consumer Cyclical","Packaging & Containers","USA",15463.85,12.24,41.87,-1.74%,2598551
1023,"IPG","The Interpublic Group of Companies, Inc.","Communication Services","Advertising Agencies","USA",11427.33,11.94,29.57,-1.50%,2727072
1024,"IPGP","IPG Photonics Corporation","Technology","Semiconductor Equipment & Materials","USA",5151.69,19.83,103.51,0.09%,229582
1025,"IPOF","Social Capital Hedosophia Holdings Corp. VI","Financial","Shell Companies","USA",1434.64,27.59,9.96,0.00%,1258845
1026,"IQ","iQIYI, Inc.","Communication Services","Internet Content & Information","China",3462.23,,3.90,-2.01%,8341489
1027,"IQV","IQVIA Holdings Inc.","Healthcare","Diagnostics & Research","USA",40953.26,39.14,234.34,0.48%,637747
1028,"IR","Ingersoll Rand Inc.","Industrials","Specialty Industrial Machinery","USA",19014.47,38.80,49.78,-0.22%,4846977
1029,"IRM","Iron Mountain Incorporated","Real Estate","REIT - Specialty","USA",13797.65,31.90,48.94,1.20%,2006215
1030,"IRT","Independence Realty Trust, Inc.","Real Estate","REIT - Residential","USA",4470.56,33.01,20.96,-0.38%,1344463
1031,"IRWD","Ironwood Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1906.37,3.60,11.48,2.41%,2555132
1032,"IS","ironSource Ltd.","Technology","Software - Application","Israel",4640.20,77.46,4.57,0.44%,13814187
1033,"ISEE","IVERIC bio, Inc.","Healthcare","Biotechnology","USA",1452.45,,12.13,5.94%,2641302
1034,"ISRG","Intuitive Surgical, Inc.","Healthcare","Medical Instruments & Supplies","USA",84768.87,61.93,242.46,0.12%,1180374
1035,"IT","Gartner, Inc.","Technology","Information Technology Services","USA",23206.45,30.99,293.27,1.74%,419953
1036,"ITCI","Intra-Cellular Therapies, Inc.","Healthcare","Biotechnology","USA",5479.13,,58.77,4.57%,831373
1037,"ITT","ITT Inc.","Industrials","Specialty Industrial Machinery","USA",6210.19,22.03,77.04,2.45%,644280
1038,"ITUB","Itau Unibanco Holding S.A.","Financial","Banks - Regional","Brazil",41311.34,8.55,4.65,3.79%,32770329
1039,"ITW","Illinois Tool Works Inc.","Industrials","Specialty Industrial Machinery","USA",62101.41,24.60,209.42,0.42%,1096993
1040,"IVR","Invesco Mortgage Capital Inc.","Real Estate","REIT - Mortgage","USA",509.53,,16.41,-4.09%,802991
1041,"IVT","InvenTrust Properties Corp.","Real Estate","REIT - Retail","USA",1767.93,441.61,27.38,-2.32%,180337
1042,"IVZ","Invesco Ltd.","Financial","Asset Management","USA",7608.79,7.67,17.80,-0.56%,2633970
1043,"J","Jacobs Engineering Group Inc.","Industrials","Engineering & Construction","USA",15997.01,44.61,128.79,0.85%,465997
1044,"JAMF","Jamf Holding Corp.","Technology","Software - Application","USA",3247.44,,26.99,3.37%,445999
1045,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology","Ireland",9658.25,,151.17,-0.32%,873168
1046,"JBGS","JBG SMITH Properties","Real Estate","REIT - Office","USA",2869.45,,23.98,-1.96%,606847
1047,"JBHT","J.B. Hunt Transport Services, Inc.","Industrials","Integrated Freight & Logistics","USA",17771.12,20.42,181.19,1.46%,447857
1048,"JBI","Janus International Group, Inc.","Industrials","Building Products & Equipment","USA",1494.65,28.69,10.33,0.68%,419813
1049,"JBL","Jabil Inc.","Technology","Electronic Components","USA",7979.91,10.44,60.92,0.83%,603972
1050,"JBLU","JetBlue Airways Corporation","Industrials","Airlines","USA",2777.77,,8.68,1.05%,11062903
1051,"JCI","Johnson Controls International plc","Industrials","Engineering & Construction","Ireland",36453.51,31.67,54.63,0.64%,5428518
1052,"JD","JD.com, Inc.","Consumer Cyclical","Internet Retail","China",104993.75,,63.35,3.63%,7226799
1053,"JEF","Jefferies Financial Group Inc.","Financial","Financial Conglomerates","USA",7505.78,7.50,33.02,0.61%,1006910
1054,"JELD","JELD-WEN Holding, Inc.","Industrials","Building Products & Equipment","USA",1282.81,10.38,15.21,5.04%,1055398
1055,"JHG","Janus Henderson Group plc","Financial","Asset Management","United Kingdom",3993.07,8.46,24.91,-2.70%,1164831
1056,"JKS","JinkoSolar Holding Co., Ltd.","Technology","Solar","China",3014.98,41.07,63.46,3.37%,642234
1057,"JMIA","Jumia Technologies AG","Consumer Cyclical","Internet Retail","Germany",654.65,,6.64,6.24%,4381947
1058,"JNJ","Johnson & Johnson","Healthcare","Drug Manufacturers - General","USA",448629.57,24.97,171.79,-1.60%,5648612
1059,"JNPR","Juniper Networks, Inc.","Technology","Communication Equipment","USA",8917.93,23.62,27.92,-1.03%,2859445
1060,"JOBY","Joby Aviation, Inc.","Industrials","Airports & Air Services","USA",4129.51,,6.96,12.99%,7788759
1061,"JPM","JPMorgan Chase & Co.","Financial","Banks - Diversified","USA",329664.24,9.02,112.36,-1.10%,18005262
1062,"JPS","Nuveen Preferred Securities Income Fund","Financial","Closed-End Fund - Debt","USA",1603.28,5.42,7.83,0.00%,422083
1063,"JQC","Nuveen Credit Strategies Income Fund","Financial","Closed-End Fund - Debt","USA",749.92,6.23,5.53,0.55%,325332
1064,"JWN","Nordstrom, Inc.","Consumer Cyclical","Department Stores","USA",3624.96,10.93,23.64,-5.44%,4977257
1065,"JXN","Jackson Financial Inc.","Financial","Asset Management","USA",2344.72,1.11,27.91,-1.73%,1153982
1066,"K","Kellogg Company","Consumer Defensive","Packaged Foods","USA",24365.03,16.44,73.82,-0.19%,3498597
1067,"KAR","KAR Auction Services, Inc.","Consumer Cyclical","Specialty Retail","USA",1912.54,,16.23,1.44%,1589850
1068,"KBH","KB Home","Consumer Cyclical","Residential Construction","USA",2748.79,4.34,31.69,1.86%,1165066
1069,"KBR","KBR, Inc.","Industrials","Engineering & Construction","USA",6805.84,,50.65,0.56%,1326519
1070,"KC","Kingsoft Cloud Holdings Limited","Technology","Software - Application","China",883.74,,3.43,-1.15%,2033553
1071,"KD","Kyndryl Holdings, Inc.","Technology","Information Technology Services","USA",2360.92,,10.63,2.51%,2953373
1072,"KDNY","Chinook Therapeutics, Inc.","Healthcare","Biotechnology","USA",1305.92,,20.37,5.76%,960777
1073,"KDP","Keurig Dr Pepper Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",52560.71,25.36,38.68,-1.07%,5529411
1074,"KEY","KeyCorp","Financial","Banks - Regional","USA",16291.88,7.78,17.74,-2.04%,7681679
1075,"KEYS","Keysight Technologies, Inc.","Technology","Scientific & Technical Instruments","USA",28933.04,30.39,168.02,1.50%,577024
1076,"KGC","Kinross Gold Corporation","Basic Materials","Gold","Canada",4273.65,174.00,3.48,4.19%,17475186
1077,"KHC","The Kraft Heinz Company","Consumer Defensive","Packaged Foods","USA",44720.02,35.78,37.03,-0.83%,4498890
1078,"KIM","Kimco Realty Corporation","Real Estate","REIT - Retail","USA",12824.49,17.77,21.34,-0.42%,2405718
1079,"KIND","Nextdoor Holdings, Inc.","Communication Services","Internet Content & Information","USA",1391.31,,3.70,-0.54%,1157681
1080,"KKR","KKR & Co. Inc.","Financial","Asset Management","USA",43866.03,11.92,53.24,-0.09%,2649812
1081,"KLAC","KLA Corporation","Technology","Semiconductor Equipment & Materials","USA",55842.65,18.14,397.40,0.37%,1154722
1082,"KLIC","Kulicke and Soffa Industries, Inc.","Technology","Semiconductor Equipment & Materials","Singapore",2920.55,6.33,49.72,3.20%,2038715
1083,"KLTR","Kaltura, Inc.","Technology","Software - Infrastructure","USA",312.39,,2.58,0.39%,186625
1084,"KMB","Kimberly-Clark Corporation","Consumer Defensive","Household & Personal Products","USA",44911.38,25.15,132.76,-1.48%,1211720
1085,"KMI","Kinder Morgan, Inc.","Energy","Oil & Gas Midstream","USA",39311.65,16.20,17.30,-2.86%,14761330
1086,"KMT","Kennametal Inc.","Industrials","Tools & Accessories","USA",2065.57,16.12,26.36,0.19%,655010
1087,"KMX","CarMax, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",15010.02,16.89,99.47,-0.33%,737020
1088,"KN","Knowles Corporation","Technology","Communication Equipment","USA",1512.85,10.12,16.70,0.54%,1365300
1089,"KNBE","KnowBe4, Inc.","Technology","Software - Infrastructure","USA",3116.28,,17.28,6.40%,1590326
1090,"KNX","Knight-Swift Transportation Holdings Inc.","Industrials","Trucking","USA",8230.83,10.05,53.67,-0.79%,1407230
1091,"KO","The Coca-Cola Company","Consumer Defensive","Beverages - Non-Alcoholic","USA",270371.46,28.94,63.67,-0.39%,11777550
1092,"KOD","Kodiak Sciences Inc.","Healthcare","Biotechnology","USA",468.26,,9.16,6.26%,736396
1093,"KODK","Eastman Kodak Company","Industrials","Specialty Business Services","USA",447.99,5890.00,5.89,-2.48%,694256
1094,"KOS","Kosmos Energy Ltd.","Energy","Oil & Gas E&P","USA",2456.60,379.33,5.69,-5.79%,7299684
1095,"KPTI","Karyopharm Therapeutics Inc.","Healthcare","Biotechnology","USA",390.21,,4.53,0.67%,3468113
1096,"KR","The Kroger Co.","Consumer Defensive","Grocery Stores","USA",33057.06,16.13,46.70,-0.57%,4878466
1097,"KRC","Kilroy Realty Corporation","Real Estate","REIT - Office","USA",6004.76,30.93,51.10,-1.58%,635707
1098,"KREF","KKR Real Estate Finance Trust Inc.","Real Estate","REIT - Mortgage","USA",1315.25,10.26,19.24,0.63%,371961
1099,"KRG","Kite Realty Group Trust","Real Estate","REIT - Retail","USA",4150.07,,19.72,0.25%,1502574
1100,"KRNT","Kornit Digital Ltd.","Industrials","Specialty Industrial Machinery","Israel",1414.22,264.11,29.58,-1.33%,697914
1101,"KRON","Kronos Bio, Inc.","Healthcare","Biotechnology","USA",356.25,,5.41,4.74%,197721
1102,"KSS","Kohl's Corporation","Consumer Cyclical","Department Stores","USA",3579.89,4.63,30.02,-3.47%,3282975
1103,"KT","KT Corporation","Communication Services","Telecom Services","South Korea",7435.00,5.96,14.30,0.42%,576395
1104,"KTOS","Kratos Defense & Security Solutions, Inc.","Industrials","Aerospace & Defense","USA",1824.96,,15.05,-1.44%,835850
1105,"KURA","Kura Oncology, Inc.","Healthcare","Biotechnology","USA",1067.97,,15.08,0.00%,2456249
1106,"KYMR","Kymera Therapeutics, Inc.","Healthcare","Biotechnology","USA",1509.74,,28.13,5.43%,997193
1107,"KYN","Kayne Anderson Energy Infrastructure Fund, Inc.","Financial","Closed-End Fund - Equity","USA",1105.16,2.63,8.74,-2.46%,344324
1108,"KZR","Kezar Life Sciences, Inc.","Healthcare","Biotechnology","USA",614.60,,10.00,1.11%,1309885
1109,"L","Loews Corporation","Financial","Insurance - Property & Casualty","USA",13327.99,8.45,54.38,-1.73%,848302
1110,"LAC","Lithium Americas Corp.","Basic Materials","Other Industrial Metals & Mining","Canada",4183.75,,25.92,0.31%,1840226
1111,"LADR","Ladder Capital Corp","Real Estate","REIT - Mortgage","USA",1420.01,19.00,11.46,0.70%,387679
1112,"LAMR","Lamar Advertising Company","Real Estate","REIT - Specialty","USA",9822.87,22.99,100.07,-0.05%,514024
1113,"LAUR","Laureate Education, Inc.","Consumer Defensive","Education & Training Services","USA",2044.06,,11.90,3.30%,926086
1114,"LAZ","Lazard Ltd","Financial","Capital Markets","Bermuda",3958.56,8.22,38.21,-1.16%,546274
1115,"LAZR","Luminar Technologies, Inc.","Consumer Cyclical","Auto Parts","USA",2480.36,,7.43,-1.46%,5327496
1116,"LBRDK","Liberty Broadband Corporation","Communication Services","Entertainment","USA",16942.39,35.18,113.76,1.34%,1101050
1117,"LBRT","Liberty Energy Inc.","Energy","Oil & Gas Equipment & Services","USA",2432.43,,12.77,-6.86%,2773111
1118,"LBTYA","Liberty Global plc","Communication Services","Entertainment","United Kingdom",11072.32,0.94,21.61,0.09%,1000768
1119,"LBTYK","Liberty Global plc","Communication Services","Entertainment","United Kingdom",8040.29,1.12,22.77,0.26%,1482885
1120,"LC","LendingClub Corporation","Financial","Credit Services","USA",1725.36,5.78,15.16,1.74%,1253765
1121,"LCID","Lucid Group, Inc.","Consumer Cyclical","Auto Manufacturers","USA",31260.42,,18.56,-9.73%,37227412
1122,"LCTX","Lineage Cell Therapeutics, Inc.","Healthcare","Biotechnology","USA",307.70,,1.77,8.59%,1016491
1123,"LDI","loanDepot, Inc.","Financial","Mortgage Finance","USA",546.92,6.78,1.87,-4.10%,454211
1124,"LDOS","Leidos Holdings, Inc.","Technology","Information Technology Services","USA",13096.01,19.54,99.31,-0.63%,787277
1125,"LEA","Lear Corporation","Consumer Cyclical","Auto Parts","USA",8483.36,40.83,148.00,-5.27%,1043748
1126,"LEG","Leggett & Platt, Incorporated","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",5277.90,13.69,40.54,0.35%,1006687
1127,"LEGN","Legend Biotech Corporation","Healthcare","Biotechnology","USA",8314.32,,50.02,3.95%,361328
1128,"LEN","Lennar Corporation","Consumer Cyclical","Residential Construction","USA",23855.64,5.83,85.40,3.44%,2824560
1129,"LESL","Leslie's, Inc.","Consumer Cyclical","Home Improvement Retail","USA",2891.75,21.47,15.61,0.06%,2017873
1130,"LEV","The Lion Electric Company","Industrials","Farm & Heavy Construction Machinery","Canada",972.51,,5.37,2.68%,698821
1131,"LEVI","Levi Strauss & Co.","Consumer Cyclical","Apparel Manufacturing","USA",7412.56,13.35,19.36,-0.10%,1451838
1132,"LFC","China Life Insurance Company Limited","Financial","Insurance - Life","China",95260.33,5.45,7.28,1.53%,499099
1133,"LFG","Archaea Energy Inc.","Utilities","Utilities - Renewable","USA",1743.98,,16.36,-3.08%,758936
1134,"LFST","LifeStance Health Group, Inc.","Healthcare","Medical Care Facilities","USA",2624.13,,7.13,-0.70%,326571
1137,"LH","Laboratory Corporation of America Holdings","Healthcare","Diagnostics & Research","USA",22260.80,11.59,252.39,-0.15%,402944
1138,"LHX","L3Harris Technologies, Inc.","Industrials","Aerospace & Defense","USA",42803.49,25.62,237.85,-1.45%,944222
1139,"LI","Li Auto Inc.","Consumer Cyclical","Auto Manufacturers","China",35796.45,11440.00,34.32,1.00%,5045600
1140,"LICY","Li-Cycle Holdings Corp.","Industrials","Waste Management","Canada",1136.11,,7.51,1.35%,1287330
1141,"LIDR","AEye, Inc.","Consumer Cyclical","Auto Parts","USA",387.80,,2.58,1.57%,342330
1142,"LILAK","Liberty Latin America Ltd.","Communication Services","Telecom Services","Bermuda",1361.06,12.28,7.44,-0.93%,924107
1143,"LILM","Lilium N.V.","Industrials","Aerospace & Defense","Germany",885.31,,3.15,9.00%,2456202
1144,"LIN","Linde plc","Basic Materials","Specialty Chemicals","United Kingdom",146133.04,38.93,302.24,0.73%,1451091
1145,"LITE","Lumentum Holdings Inc.","Technology","Communication Equipment","USA",6048.62,37.04,91.08,-2.52%,1029370
1146,"LKQ","LKQ Corporation","Consumer Cyclical","Auto Parts","USA",15066.22,12.96,54.43,-0.51%,1087538
1147,"LLY","Eli Lilly and Company","Healthcare","Drug Manufacturers - General","USA",289888.93,45.38,305.79,-2.56%,4693440
1148,"LMND","Lemonade, Inc.","Financial","Insurance - Property & Casualty","USA",1498.83,,23.31,5.38%,1370110
1149,"LMT","Lockheed Martin Corporation","Industrials","Aerospace & Defense","USA",109331.56,24.77,428.13,-0.27%,1125433
1150,"LNC","Lincoln National Corporation","Financial","Insurance - Life","USA",7927.65,6.59,47.04,-9.17%,4064085
1151,"LNG","Cheniere Energy, Inc.","Energy","Oil & Gas Midstream","USA",35859.55,,144.13,-0.87%,2373153
1152,"LNT","Alliant Energy Corporation","Utilities","Utilities - Regulated Electric","USA",14778.73,22.56,61.15,-0.20%,1337208
1153,"LNTH","Lantheus Holdings, Inc.","Healthcare","Diagnostics & Research","USA",4725.35,,71.24,-6.13%,3264116
1154,"LNW","Light & Wonder, Inc.","Consumer Cyclical","Gambling","USA",4953.27,175.03,52.51,-2.27%,421660
1155,"LOGI","Logitech International S.A.","Technology","Computer Hardware","Switzerland",9856.93,17.87,58.96,0.60%,528225
1156,"LOW","Lowe's Companies, Inc.","Consumer Cyclical","Home Improvement Retail","USA",124952.12,16.07,197.16,0.89%,3531555
1157,"LPG","Dorian LPG Ltd.","Energy","Oil & Gas Midstream","USA",625.87,8.55,15.31,-5.55%,757763
1158,"LPI","Laredo Petroleum, Inc.","Energy","Oil & Gas E&P","USA",1093.93,12.55,66.46,-17.63%,2264669
1159,"LPLA","LPL Financial Holdings Inc.","Financial","Capital Markets","USA",16466.49,38.61,219.29,1.03%,759799
1160,"LPRO","Open Lending Corporation","Financial","Credit Services","USA",1349.69,8.75,10.84,-1.28%,997503
1161,"LPSN","LivePerson, Inc.","Technology","Software - Application","USA",1145.44,,15.24,-2.68%,1647673
1162,"LPX","Louisiana-Pacific Corporation","Industrials","Building Products & Equipment","USA",4909.22,3.73,61.79,-0.18%,915933
1163,"LQDA","Liquidia Corporation","Healthcare","Biotechnology","USA",368.40,,5.23,0.38%,670515
1164,"LRCX","Lam Research Corporation","Technology","Semiconductor Equipment & Materials","USA",68066.16,16.24,531.85,1.36%,1612193
1165,"LRN","Stride, Inc.","Consumer Defensive","Education & Training Services","USA",1811.73,20.61,43.73,-0.70%,338654
1166,"LSCC","Lattice Semiconductor Corporation","Technology","Semiconductors","USA",8541.90,80.79,64.55,-0.80%,1459327
1167,"LSI","Life Storage, Inc.","Real Estate","REIT - Industrial","USA",10220.69,37.39,127.44,2.69%,663336
1168,"LSPD","Lightspeed Commerce Inc.","Technology","Software - Application","Canada",3698.42,,21.54,-12.01%,2328506
1169,"LSXMA","The Liberty SiriusXM Group","Communication Services","Broadcasting","USA",30414.86,15.78,41.56,0.95%,493374
1170,"LSXMK","The Liberty SiriusXM Group","Communication Services","Broadcasting","USA",9287.08,,41.44,0.88%,422897
1171,"LTHM","Livent Corporation","Basic Materials","Specialty Chemicals","USA",4190.80,91.58,23.81,-1.61%,4743896
1172,"LU","Lufax Holding Ltd","Financial","Credit Services","China",10861.70,4.51,4.51,-0.66%,9011904
1173,"LULU","Lululemon Athletica Inc.","Consumer Cyclical","Apparel Retail","Canada",38442.60,40.20,316.40,0.32%,881117
1174,"LUMN","Lumen Technologies, Inc.","Communication Services","Telecom Services","USA",11280.54,5.26,10.84,-2.78%,17833593
1175,"LUNG","Pulmonx Corporation","Healthcare","Medical Devices","USA",696.19,,19.36,1.31%,127114
1176,"LUV","Southwest Airlines Co.","Industrials","Airlines","USA",24599.84,24.64,38.79,-0.54%,4957512
1177,"LVS","Las Vegas Sands Corp.","Consumer Cyclical","Resorts & Casinos","USA",31051.32,,39.30,0.87%,4587566
1178,"LW","Lamb Weston Holdings, Inc.","Consumer Defensive","Packaged Foods","USA",11223.70,58.51,80.63,-1.37%,1070829
1179,"LWLG","Lightwave Logic, Inc.","Basic Materials","Specialty Chemicals","USA",1112.06,,10.86,-3.12%,624209
1180,"LX","LexinFintech Holdings Ltd.","Financial","Credit Services","China",404.17,1.66,2.03,3.05%,708054
1181,"LXP","LXP Industrial Trust","Real Estate","REIT - Diversified","USA",2980.47,9.44,10.68,-0.09%,1049190
1182,"LXRX","Lexicon Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",552.93,,2.69,0.00%,1997332
1183,"LXU","LSB Industries, Inc.","Basic Materials","Chemicals","USA",1153.57,,13.87,-1.07%,427425
1184,"LYB","LyondellBasell Industries N.V.","Basic Materials","Specialty Chemicals","USA",27785.79,4.86,85.50,-0.18%,2478147
1185,"LYEL","Lyell Immunopharma, Inc.","Healthcare","Biotechnology","USA",1713.24,,6.65,6.40%,676289
1186,"LYFT","Lyft, Inc.","Technology","Software - Application","USA",5811.22,,17.39,4.07%,26707786
1187,"LYG","Lloyds Banking Group plc","Financial","Banks - Regional","United Kingdom",36788.69,7.48,2.20,-0.90%,13536358
1188,"LYV","Live Nation Entertainment, Inc.","Communication Services","Entertainment","USA",22082.78,,97.50,-0.58%,2038000
1189,"LZ","LegalZoom.com, Inc.","Industrials","Specialty Business Services","USA",1995.56,,10.27,-2.65%,1167154
1190,"LZB","La-Z-Boy Incorporated","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1190.56,8.38,28.53,-0.63%,228089
1191,"M","Macy's, Inc.","Consumer Cyclical","Department Stores","USA",4712.06,3.36,17.67,-2.48%,8373732
1192,"MA","Mastercard Incorporated","Financial","Credit Services","USA",336030.39,36.08,356.07,0.55%,2337649
1193,"MAA","Mid-America Apartment Communities, Inc.","Real Estate","REIT - Residential","USA",20099.11,35.13,178.77,0.40%,713527
1194,"MAC","The Macerich Company","Real Estate","REIT - Retail","USA",2158.63,227.33,10.23,-0.20%,1839684
1195,"MAG","MAG Silver Corp.","Basic Materials","Silver","Canada",1569.31,330.95,13.90,5.86%,432704
1196,"MANT","ManTech International Corporation","Technology","Software - Application","USA",3922.46,28.88,95.81,-0.03%,180530
1197,"MANU","Manchester United plc","Consumer Cyclical","Leisure","United Kingdom",1921.08,,11.65,2.01%,503102
1198,"MAPS","WM Technology, Inc.","Technology","Software - Application","USA",508.74,5.22,3.63,-0.55%,711789
1199,"MAR","Marriott International, Inc.","Consumer Cyclical","Lodging","USA",51636.77,35.24,158.99,-0.22%,1337206
1200,"MARA","Marathon Digital Holdings, Inc.","Financial","Capital Markets","USA",1353.00,,13.42,1.05%,26957155
1201,"MAS","Masco Corporation","Industrials","Building Products & Equipment","USA",12149.89,23.60,52.89,1.26%,2240126
1202,"MASI","Masimo Corporation","Healthcare","Medical Instruments & Supplies","USA",8252.60,38.94,150.76,0.33%,684540
1203,"MAT","Mattel, Inc.","Consumer Cyclical","Leisure","USA",7915.75,7.34,22.81,0.18%,3400144
1204,"MAXR","Maxar Technologies Inc.","Technology","Communication Equipment","USA",2017.10,18.29,28.33,-0.67%,412691
1205,"MC","Moelis & Company","Financial","Capital Markets","USA",2962.66,9.70,45.19,-0.53%,382228
1206,"MCD","McDonald's Corporation","Consumer Cyclical","Restaurants","USA",189477.47,32.11,260.64,-0.55%,2088161
1207,"MCHP","Microchip Technology Incorporated","Technology","Semiconductors","USA",38920.05,32.04,72.76,-0.63%,3399070
1208,"MCK","McKesson Corporation","Healthcare","Medical Distribution","USA",48225.76,46.63,337.81,3.27%,1427790
1209,"MCO","Moody's Corporation","Financial","Financial Data & Stock Exchanges","USA",54405.94,33.87,313.29,1.09%,873397
1210,"MCRB","Seres Therapeutics, Inc.","Healthcare","Biotechnology","USA",633.08,,4.88,9.66%,1294747
1211,"MCW","Mister Car Wash, Inc.","Consumer Cyclical","Personal Services","USA",3463.05,,11.73,-3.54%,1011342
1212,"MD","Pediatrix Medical Group, Inc.","Healthcare","Medical Care Facilities","USA",1694.58,20.29,19.36,-13.53%,1555190
1213,"MDB","MongoDB, Inc.","Technology","Software - Infrastructure","USA",21543.62,,340.88,0.46%,947295
1214,"MDC","M.D.C. Holdings, Inc.","Consumer Cyclical","Residential Construction","USA",2523.92,4.23,35.27,2.11%,385859
1215,"MDLZ","Mondelez International, Inc.","Consumer Defensive","Confectioners","USA",87495.01,23.31,64.25,-1.35%,5670651
1216,"MDRX","Allscripts Healthcare Solutions, Inc.","Healthcare","Health Information Services","USA",1771.03,13.68,15.45,-2.09%,1699662
1217,"MDT","Medtronic plc","Healthcare","Medical Devices","Ireland",124785.82,24.95,93.21,-0.60%,3390347
1218,"MDU","MDU Resources Group, Inc.","Basic Materials","Building Materials","USA",5885.57,16.93,29.82,6.27%,2596980
1219,"MDXG","MiMedx Group, Inc.","Healthcare","Medical Devices","USA",450.93,,3.79,2.71%,474364
1220,"ME","23andMe Holding Co.","Healthcare","Diagnostics & Research","USA",1567.67,,3.40,2.72%,3218694
1221,"MELI","MercadoLibre, Inc.","Consumer Cyclical","Internet Retail","Uruguay",50717.02,283.13,1034.83,16.16%,1849524
1222,"MEOH","Methanex Corporation","Basic Materials","Chemicals","Canada",2662.38,5.15,35.56,0.34%,294752
1223,"MET","MetLife, Inc.","Financial","Insurance - Life","USA",51062.33,8.27,63.80,0.31%,7366394
1224,"META","Meta Platforms, Inc.","Communication Services","Internet Content & Information","USA",492024.54,14.14,170.57,1.05%,23895351
1225,"METC","Ramaco Resources, Inc.","Basic Materials","Coking Coal","USA",511.68,6.41,11.03,-0.72%,641908
1226,"MFA","MFA Financial, Inc.","Real Estate","REIT - Mortgage","USA",1159.33,10.91,12.03,-4.83%,2898883
1227,"MFC","Manulife Financial Corporation","Financial","Insurance - Life","Canada",33877.85,5.00,18.20,-0.33%,2462873
1228,"MFG","Mizuho Financial Group, Inc.","Financial","Banks - Regional","Japan",28502.26,6.97,2.37,-0.84%,1082698
1229,"MGA","Magna International Inc.","Consumer Cyclical","Auto Parts","Canada",17552.55,14.79,62.01,-4.29%,1621734
